ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0263/2023, P.S. Colaba/CST",2023-03-03 03:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93219282533935,72.85121850800041
"FIR No. 0200/2025, P.S. Bandra",2025-10-09 13:05:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04633012702744,72.82595655973105
81192042/2024,2024-08-08 20:39:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04754327732932,72.82813427245847
"FIR No. 0138/2026, P.S. Colaba/CST",2026-06-26 07:52:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93901057229462,72.84069407738373
"FIR No. 0234/2025, P.S. Kurla",2025-07-08 10:03:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.060264180673062,72.89599022353528
"FIR No. 1159/2023, P.S. Andheri",2023-12-08 15:21:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.112868044243008,72.83760438124555
"FIR No. 0280/2023, P.S. Dadar",2023-12-10 03:16:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.045719909403903,72.84839519771545
81541801/2026,2026-07-18 14:38:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.189220659245272,72.86004176938057
"FIR No. 0176/2024, P.S. Colaba/CST",2024-08-11 00:26:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.938650687522568,72.83670880039976
"FIR No. 0159/2024, P.S. Colaba/CST",2024-11-26 21:36:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92708690000241,72.81564428232645
88610061/2025,2025-04-09 05:28:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.0184746686915,72.8659634871905
"FIR No. 0249/2023, P.S. Bandra",2023-03-09 03:04:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.08707314380695,72.83489510133141
83570361/2024,2024-08-06 10:39:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.125936997675705,72.8445558195981
83844086/2023,2023-03-01 21:15:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12120246370901,72.82858114423641
"FIR No. 0351/2025, P.S. Colaba/CST",2025-09-27 03:10:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91046028071947,72.83608598131799
"FIR No. 0111/2023, P.S. Kurla",2023-04-03 09:41:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.069369970454023,72.89249603481011
"FIR No. 0052/2025, P.S. Kurla",2025-01-28 23:16:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.063840093787853,72.8762316604839
"FIR No. 0101/2023, P.S. Dadar",2023-02-16 10:31:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01161472617074,72.85868257694935
86467590/2023,2023-12-19 14:48:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.156202546368107,72.85790393579879
"FIR No. 0856/2024, P.S. Colaba/CST",2024-12-25 15:51:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.942107864673147,72.80968633803013
"FIR No. 0130/2023, P.S. Dadar",2023-04-15 20:15:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.019954438602525,72.82802023110851
"FIR No. 0111/2025, P.S. Kurla",2025-05-29 04:51:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06411575229988,72.9069116262838
"FIR No. 0031/2024, P.S. Andheri",2024-08-21 04:22:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.103549319057464,72.84574172081719
"FIR No. 0250/2024, P.S. Dadar",2024-11-23 16:48:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.99859482040514,72.8452578703386
"FIR No. 0053/2025, P.S. Malad",2025-02-07 14:42:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.188142120285587,72.84305750648453
82421750/2026,2026-02-13 21:43:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04555465624839,72.84952535552978
"FIR No. 0034/2025, P.S. Bandra",2025-01-08 20:24:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.055103141842324,72.84357813463913
"FIR No. 0154/2023, P.S. Kurla",2023-06-10 04:21:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.08146689504043,72.881307455903
83959251/2025,2025-05-01 18:45:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.033304849420443,72.84793147868542
"FIR No. 0030/2025, P.S. Dadar",2025-08-18 22:55:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.01865216156894,72.8484549999678
"FIR No. 0310/2024, P.S. Colaba/CST",2024-05-13 01:49:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92063651655897,72.84702483802786
"FIR No. 0059/2025, P.S. Bandra",2025-01-02 02:42:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.103286265407952,72.81855847590667
"FIR No. 0346/2026, P.S. Malad",2026-05-06 06:00:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.17451622490994,72.83865276777148
"FIR No. 0436/2025, P.S. Colaba/CST",2025-10-22 23:35:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92386616340109,72.85455149645269
"FIR No. 0076/2025, P.S. Andheri",2025-03-12 15:31:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.125344944327384,72.82902241983342
"FIR No. 0694/2023, P.S. Colaba/CST",2023-11-29 22:11:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93489173861548,72.83848937878992
"FIR No. 0005/2023, P.S. Kurla",2023-05-13 13:46:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.059047955955617,72.8562804309625
"FIR No. 0078/2025, P.S. Colaba/CST",2025-01-10 22:09:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92278694851653,72.85117850681516
"FIR No. 0372/2024, P.S. Bandra",2024-05-21 09:17:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04143484590457,72.84736865215135
"FIR No. 0023/2025, P.S. Dadar",2025-01-10 00:13:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.016789780133468,72.85657535553878
"FIR No. 0342/2025, P.S. Kurla",2025-04-26 23:33:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06561288449992,72.88117132226878
"FIR No. 0031/2024, P.S. Colaba/CST",2024-01-06 22:30:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.953635161226856,72.85715712860203
"FIR No. 0615/2025, P.S. Dadar",2025-09-12 09:44:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01311930309256,72.83961786138991
"FIR No. 0070/2026, P.S. Bandra",2026-01-17 13:09:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.068672991206416,72.80853276105087
83711377/2023,2023-01-03 23:26:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91621096198281,72.83597957716057
"FIR No. 0239/2026, P.S. Andheri",2026-03-22 03:57:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12292337411206,72.86402244538414
"FIR No. 0015/2024, P.S. Colaba/CST",2024-01-23 22:53:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94092664790225,72.84968163410272
"FIR No. 0084/2026, P.S. Andheri",2026-04-16 15:58:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11283625714864,72.81151815452253
"FIR No. 0036/2025, P.S. Andheri",2025-01-06 07:11:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12199667628191,72.80826948078128
"FIR No. 0505/2025, P.S. Andheri",2025-11-27 01:10:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11639147065281,72.84254697140409
"FIR No. 0059/2025, P.S. Bandra",2025-02-16 21:33:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08672865155207,72.83530854917704
"FIR No. 0153/2025, P.S. Andheri",2025-03-23 07:05:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.099032847309594,72.85162311047704
"FIR No. 0229/2024, P.S. Colaba/CST",2024-05-29 21:15:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.90975764138978,72.83105100427545
"FIR No. 0159/2023, P.S. Colaba/CST",2023-06-28 05:29:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.956169195505847,72.83496765654738
82880204/2026,2026-04-10 02:28:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95127927054336,72.8239990521609
"FIR No. 0066/2024, P.S. Dadar",2024-06-19 12:06:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.99759298247942,72.84650095225345
"FIR No. 0450/2024, P.S. Andheri",2024-10-18 02:46:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.108870372303286,72.8459416064098
"FIR No. 0390/2023, P.S. Kurla",2023-04-10 00:19:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.0706416561698,72.89818944735077
85158813/2026,2026-04-08 04:24:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.1800271030693,72.82775300562199
82103342/2023,2023-03-28 09:32:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.16295201887445,72.84962328465232
"FIR No. 0117/2023, P.S. Colaba/CST",2023-06-07 02:07:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93669494674864,72.79595102625129
"FIR No. 0636/2026, P.S. Bandra",2026-06-13 18:54:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.052664024041388,72.8485679392384
84611320/2025,2025-01-26 13:09:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.17107049735853,72.87580154827371
"FIR No. 1195/2025, P.S. Colaba/CST",2025-12-30 02:12:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94029029081796,72.79910328468414
85484286/2025,2025-07-21 16:03:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.02183323640044,72.83486535455926
81806308/2023,2023-05-12 02:51:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.054493630586727,72.81490341131044
"FIR No. 0077/2025, P.S. Malad",2025-06-20 11:31:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.176958186713385,72.84579131182532
"FIR No. 0069/2023, P.S. Malad",2023-10-16 15:16:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.172138875786263,72.84067943477098
84018616/2023,2023-11-12 20:08:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.006987079291395,72.85771419461243
"FIR No. 0861/2025, P.S. Bandra",2025-10-04 03:45:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04403241686017,72.82439263698055
"FIR No. 0023/2026, P.S. Colaba/CST",2026-01-11 07:48:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91621403453767,72.84633782697267
86714670/2025,2025-01-03 01:07:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13151141993092,72.83903928997913
86122614/2023,2023-12-26 02:33:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.102388117507168,72.85065524618142
"FIR No. 0002/2026, P.S. Malad",2026-02-23 13:21:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.196404268362645,72.84699350915362
"FIR No. 0034/2026, P.S. Dadar",2026-07-03 02:10:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01392218258271,72.86961617460894
"FIR No. 0496/2024, P.S. Dadar",2024-11-13 01:00:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.032241558418185,72.87455782045699
"FIR No. 0031/2024, P.S. Andheri",2024-03-13 17:36:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09571184679783,72.83980720497549
89887561/2023,2023-01-29 06:02:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.129521195723623,72.82823541214448
"FIR No. 0056/2023, P.S. Bandra",2023-02-05 07:11:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04778228668829,72.84344943331516
"FIR No. 0122/2023, P.S. Colaba/CST",2023-09-08 21:59:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91095761719048,72.84751199289376
"FIR No. 0444/2024, P.S. Kurla",2024-12-14 05:53:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.042323011970723,72.8764609315526
"FIR No. 0193/2024, P.S. Colaba/CST",2024-03-07 18:01:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95713004334306,72.8213494553047
83415330/2025,2025-06-08 06:54:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.066311736327226,72.8249208618711
80863065/2026,2026-02-04 14:13:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.954128537629902,72.8439664438895
"FIR No. 0119/2024, P.S. Bandra",2024-12-26 19:00:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06462976385134,72.82111862006577
83914351/2024,2024-12-20 09:55:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07157036622276,72.83134311438847
"FIR No. 0288/2025, P.S. Colaba/CST",2025-06-15 11:49:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93117131915429,72.81780421152378
"FIR No. 0067/2026, P.S. Colaba/CST",2026-04-19 02:17:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.925416237783605,72.8270560289214
85657745/2024,2024-09-07 13:11:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00988946025489,72.83825364357533
"FIR No. 0007/2023, P.S. Colaba/CST",2023-03-18 20:04:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.934343455959315,72.82412984172416
"FIR No. 0106/2023, P.S. Dadar",2023-03-13 07:04:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.034741234102498,72.84483592672983
80220603/2025,2025-05-07 04:35:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.123176446240628,72.84584914525888
82212957/2024,2024-07-10 15:43:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.127193458186305,72.87307467742286
"FIR No. 0100/2026, P.S. Colaba/CST",2026-02-02 16:00:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94263132157893,72.84188875557307
"FIR No. 0165/2025, P.S. Andheri",2025-09-12 07:03:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.135866083813927,72.84644174632255
"FIR No. 0325/2024, P.S. Andheri",2024-05-06 07:01:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.126420276023502,72.86156336641001
"FIR No. 0262/2025, P.S. Malad",2025-08-26 07:23:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.161867104286816,72.84193294110233
"FIR No. 0067/2023, P.S. Colaba/CST",2023-02-03 03:28:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.934620006719545,72.85924055392047
"FIR No. 0146/2026, P.S. Kurla",2026-08-12 19:22:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07311480406396,72.87582689423627
88989553/2024,2024-07-13 10:21:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06980664358553,72.8781294616918
"FIR No. 0007/2024, P.S. Dadar",2024-01-15 09:20:00,OTHER,OTHER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.005403713558263,72.82073201535562
"FIR No. 0280/2023, P.S. Dadar",2023-07-30 23:48:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.002203415339967,72.82033591819192
86203118/2024,2024-06-04 13:01:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91041542782,72.80416040783886
"FIR No. 0503/2023, P.S. Kurla",2023-11-05 19:44:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.0818113931733,72.87674423030302
"FIR No. 0318/2026, P.S. Andheri",2026-05-27 22:05:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.108066341414784,72.87027868077628
"FIR No. 0292/2026, P.S. Colaba/CST",2026-06-15 18:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.92496260749306,72.82832668321845
"FIR No. 0528/2025, P.S. Andheri",2025-08-03 09:48:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.112860041484844,72.8463019845776
"FIR No. 0008/2023, P.S. Kurla",2023-03-31 11:31:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.09142396531555,72.87054287369602
"FIR No. 0041/2023, P.S. Colaba/CST",2023-04-29 19:40:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94670804890728,72.82999540873146
87612310/2024,2024-12-19 06:03:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12993399346252,72.84854938032703
"FIR No. 0346/2023, P.S. Colaba/CST",2023-09-11 11:50:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94514865294732,72.82769319796154
"FIR No. 0214/2025, P.S. Andheri",2025-10-10 07:14:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.100789530309584,72.87546299461367
86017221/2023,2023-01-29 05:13:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.064267189036304,72.84009806423596
"FIR No. 0052/2025, P.S. Bandra",2025-01-11 01:44:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07186876029174,72.83247692602217
"FIR No. 0015/2025, P.S. Colaba/CST",2025-06-07 04:37:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91173864146933,72.83138175705658
88064350/2024,2024-08-20 15:27:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.0924909348934,72.87279144178564
"FIR No. 0379/2024, P.S. Colaba/CST",2024-10-02 09:05:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.933599125262667,72.83484051079854
89280089/2023,2023-01-08 20:16:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.18128165325531,72.84506304438375
84859838/2026,2026-08-04 12:15:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.069794650105475,72.84899385237038
"FIR No. 0524/2023, P.S. Colaba/CST",2023-10-19 20:32:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94288485669888,72.82485490671743
88015509/2025,2025-11-15 01:13:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.051040366129616,72.82474339342741
"FIR No. 0779/2025, P.S. Kurla",2025-11-19 08:20:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.053623430215133,72.87280302478244
"FIR No. 0149/2026, P.S. Andheri",2026-04-08 20:01:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13121519893976,72.82870191232224
"FIR No. 0064/2025, P.S. Malad",2025-08-03 09:55:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.16822509290545,72.85920375862926
"FIR No. 0286/2025, P.S. Colaba/CST",2025-12-16 16:46:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93426351994249,72.82578133361059
"FIR No. 0243/2024, P.S. Bandra",2024-04-05 22:35:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.043613884583024,72.82599861250303
"FIR No. 0971/2023, P.S. Bandra",2023-12-03 02:29:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0857242438784,72.83299950955382
"FIR No. 0069/2024, P.S. Dadar",2024-03-12 05:24:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.038923805478515,72.86274485529191
"FIR No. 0026/2023, P.S. Bandra",2023-08-29 03:47:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06339945145988,72.85582611808603
"FIR No. 0195/2023, P.S. Bandra",2023-02-18 20:26:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08856409751792,72.82745898039194
