ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0240/2024, P.S. Whitefield",2024-05-06 17:57:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.946346594007284,77.74792624962939
89940947/2026,2026-01-04 23:39:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.98746498539029,77.56326516704229
87686867/2025,2025-08-20 04:05:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.950109199334204,77.56115757256211
"FIR No. 0970/2025, P.S. Majestic/MG Road",2025-09-29 02:26:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.982134829936516,77.53316100382106
"FIR No. 0061/2023, P.S. Indiranagar",2023-02-09 18:44:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980916537735876,77.63998808150184
87983358/2023,2023-09-07 13:09:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.957721258738408,77.60819358926892
"FIR No. 0061/2026, P.S. Majestic/MG Road",2026-01-13 01:17:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),13.000208789766912,77.54921084691061
"FIR No. 0596/2023, P.S. Indiranagar",2023-08-30 04:32:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97373307327206,77.61351865823809
"FIR No. 0456/2024, P.S. Koramangala",2024-10-07 04:25:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.924191743986468,77.61516492716666
83300870/2025,2025-08-06 23:20:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980148243591865,77.66013955038159
"FIR No. 0069/2026, P.S. Jayanagar",2026-01-31 18:12:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.928363729152675,77.59266420019206
"FIR No. 0318/2024, P.S. Majestic/MG Road",2024-12-16 10:36:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.944471278905164,77.54958586360834
"FIR No. 0059/2025, P.S. Koramangala",2025-01-27 04:31:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.908736978497926,77.63212362243547
"FIR No. 0078/2026, P.S. Koramangala",2026-01-24 04:23:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.940814016031227,77.60422921566737
"FIR No. 0391/2025, P.S. Jayanagar",2025-10-12 11:23:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.93262602309045,77.58205066395183
"FIR No. 0423/2025, P.S. Jayanagar",2025-04-17 00:25:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.933976619667684,77.57074189145446
"FIR No. 0039/2024, P.S. Malleswaram",2024-01-05 03:57:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.996501970310064,77.58592018016937
"FIR No. 0477/2023, P.S. Jayanagar",2023-12-11 13:39:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.92507481041231,77.57641750196088
"FIR No. 0490/2023, P.S. Koramangala",2023-09-28 19:11:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.922412962877477,77.61924672956594
"FIR No. 0085/2023, P.S. Indiranagar",2023-01-18 03:02:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.981841944315685,77.60837897268674
"FIR No. 0159/2023, P.S. Indiranagar",2023-08-12 20:10:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.98150791411654,77.65328121595917
"FIR No. 0163/2023, P.S. Jayanagar",2023-11-13 18:32:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.951280999192704,77.6107364130967
"FIR No. 0265/2024, P.S. Malleswaram",2024-11-28 22:48:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.975761860476178,77.57605393112243
"FIR No. 0737/2023, P.S. Koramangala",2023-08-02 16:54:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937659798488818,77.62568097567461
"FIR No. 0070/2024, P.S. Jayanagar",2024-01-04 07:07:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.963841004702848,77.59674534966513
"FIR No. 0321/2024, P.S. Koramangala",2024-07-04 20:08:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.964993360386076,77.61418408595154
81256626/2026,2026-06-15 14:42:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.989782858368963,77.61780970592162
"FIR No. 0407/2025, P.S. Malleswaram",2025-09-09 17:44:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.03182654902299,77.56684267209499
87070624/2024,2024-02-29 11:31:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.961634100618417,77.75711531329746
"FIR No. 0060/2024, P.S. Jayanagar",2024-03-31 18:50:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.932696124149418,77.58557101220354
"FIR No. 0206/2023, P.S. Koramangala",2023-04-18 09:11:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.942247270354684,77.62395976131714
"FIR No. 0194/2024, P.S. Majestic/MG Road",2024-03-28 01:24:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.991975217844994,77.56817979414136
"FIR No. 0053/2023, P.S. Koramangala",2023-02-11 20:09:00,BURGLARY,BURGLARY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.932867285324107,77.64025503311134
80584499/2024,2024-10-26 09:26:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.01257487592911,77.54471143796026
89572531/2023,2023-11-25 07:06:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.994562128725184,77.58278180747457
"FIR No. 0587/2023, P.S. Indiranagar",2023-12-11 07:05:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.978495529112404,77.62746846002386
"FIR No. 0557/2023, P.S. Majestic/MG Road",2023-06-12 17:42:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.972463044864991,77.57032901850376
"FIR No. 0061/2026, P.S. Jayanagar",2026-01-19 22:38:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.937974716159465,77.60456985058427
86901016/2026,2026-05-16 04:50:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.979583500877713,77.60855526532183
"FIR No. 0099/2023, P.S. Koramangala",2023-04-28 01:25:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.936331536414343,77.61082431381986
"FIR No. 0096/2023, P.S. Indiranagar",2023-02-15 18:06:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.991302066840024,77.65336014848415
89342231/2025,2025-06-08 17:52:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.921720586947934,77.63504560330999
"FIR No. 0204/2026, P.S. Koramangala",2026-04-23 08:09:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.916700456556404,77.62769320044998
82493739/2023,2023-11-09 07:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.993701982742222,77.66739416204821
81168631/2024,2024-12-20 22:45:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.949887420513576,77.63892912237654
"FIR No. 0282/2023, P.S. Indiranagar",2023-03-10 02:31:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.997934591953364,77.6143749578219
"FIR No. 0106/2025, P.S. Majestic/MG Road",2025-02-07 14:15:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.980928447854923,77.5679973668759
89186952/2024,2024-05-04 07:10:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.929545304865693,77.57328263935035
"FIR No. 0700/2023, P.S. Majestic/MG Road",2023-08-01 18:53:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.981138411700693,77.5920646190196
"FIR No. 0057/2023, P.S. Jayanagar",2023-01-27 11:54:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.90406768445692,77.5882891968507
87941325/2023,2023-09-09 18:24:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.008573642823476,77.60083034187876
"FIR No. 0199/2023, P.S. Koramangala",2023-08-22 18:54:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94400413055228,77.60269419824341
"FIR No. 0268/2023, P.S. Koramangala",2023-07-30 04:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.933368949660904,77.61021795000308
"FIR No. 0174/2023, P.S. Jayanagar",2023-08-04 12:15:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920769042823688,77.61579803800971
"FIR No. 0003/2024, P.S. Indiranagar",2024-02-24 07:19:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.980565013530756,77.69228174433385
"FIR No. 0226/2023, P.S. Koramangala",2023-08-20 14:55:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.949808740932369,77.61589836188303
"FIR No. 0026/2025, P.S. Jayanagar",2025-02-09 07:40:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920978273064463,77.59258091278558
81099152/2025,2025-05-23 11:50:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.988717854913173,77.55708822210057
"FIR No. 0082/2025, P.S. Indiranagar",2025-05-05 17:01:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.964999805365036,77.61782451655249
"FIR No. 0667/2025, P.S. Malleswaram",2025-12-11 12:05:00,OTHER,OTHER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.990164651056364,77.58320343570485
"FIR No. 0182/2026, P.S. Koramangala",2026-03-19 09:59:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.924002075022509,77.62739449021616
"FIR No. 0029/2025, P.S. Majestic/MG Road",2025-02-17 19:32:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.961446447387752,77.60433750912772
"FIR No. 0331/2025, P.S. Indiranagar",2025-11-17 08:02:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.996248518979844,77.66162583421216
"FIR No. 0991/2025, P.S. Jayanagar",2025-12-15 10:18:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.924396188169077,77.58324465356243
"FIR No. 0023/2024, P.S. Whitefield",2024-11-09 16:38:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.961839999703091,77.74531305784409
"FIR No. 0102/2023, P.S. Whitefield",2023-02-10 10:15:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.94342804589196,77.7593746077378
"FIR No. 0033/2026, P.S. Koramangala",2026-02-20 14:34:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.925720679363598,77.63325172776212
"FIR No. 0089/2023, P.S. Malleswaram",2023-05-30 09:20:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.0006421874871,77.55528039186404
84473027/2023,2023-08-03 08:01:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.95573510725218,77.75066899379988
"FIR No. 0086/2023, P.S. Majestic/MG Road",2023-01-02 00:29:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.96964427519828,77.5370106607991
"FIR No. 0474/2023, P.S. Whitefield",2023-09-22 20:55:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.957407073959743,77.74743376916786
"FIR No. 0024/2023, P.S. Koramangala",2023-05-31 13:04:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.942752175227971,77.6076539073263
"FIR No. 0005/2023, P.S. Majestic/MG Road",2023-01-11 00:48:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.9998752033777,77.5806534486762
"FIR No. 0161/2023, P.S. Jayanagar",2023-05-19 22:24:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.903205685977987,77.5812900824826
"FIR No. 0550/2025, P.S. Indiranagar",2025-08-13 01:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97838292005874,77.63447345573816
"FIR No. 0055/2023, P.S. Majestic/MG Road",2023-10-03 13:58:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97860379346285,77.55385040341758
"FIR No. 0682/2025, P.S. Whitefield",2025-12-05 06:57:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.999000706374716,77.72541643673186
"FIR No. 0090/2026, P.S. Majestic/MG Road",2026-01-10 13:31:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.99123911546369,77.57895116065366
"FIR No. 0359/2025, P.S. Majestic/MG Road",2025-04-17 15:33:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.979203888279397,77.57431967687624
"FIR No. 0332/2025, P.S. Jayanagar",2025-06-16 15:58:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.92059113567962,77.58992666881824
"FIR No. 0163/2024, P.S. Jayanagar",2024-03-16 20:18:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.955622249475343,77.55806508128978
"FIR No. 0203/2026, P.S. Whitefield",2026-02-27 12:53:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.963631965260529,77.7590066289055
83627164/2023,2023-05-28 23:53:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.922165863495287,77.58970943123296
82204730/2024,2024-11-29 15:50:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.997853509291652,77.6400423332013
"FIR No. 0203/2026, P.S. Indiranagar",2026-07-07 23:49:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.001088971839284,77.648398496255
"FIR No. 0046/2024, P.S. Indiranagar",2024-05-03 00:31:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98483441040552,77.65122949439382
"FIR No. 0800/2023, P.S. Jayanagar",2023-08-23 05:16:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.925835507039649,77.59824749750473
"FIR No. 0612/2024, P.S. Indiranagar",2024-11-19 14:57:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.968050702770183,77.62563940632126
88407321/2024,2024-06-22 20:01:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.979659632355084,77.62926776982603
"FIR No. 0110/2024, P.S. Indiranagar",2024-01-23 11:22:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.000088290150131,77.63866437498069
"FIR No. 0500/2026, P.S. Koramangala",2026-05-30 11:00:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.946469499054633,77.59518969263567
"FIR No. 0127/2025, P.S. Malleswaram",2025-04-19 10:07:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.0108276940071,77.54573476066575
"FIR No. 0423/2023, P.S. Majestic/MG Road",2023-08-01 23:29:00,OTHER,OTHER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.990011063147952,77.56926699963245
"FIR No. 0197/2024, P.S. Koramangala",2024-04-11 00:15:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.929668698434384,77.60424806190196
"FIR No. 0075/2026, P.S. Indiranagar",2026-04-13 17:42:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.975674709822322,77.60735022872873
"FIR No. 0345/2026, P.S. Koramangala",2026-05-13 03:31:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926085680867674,77.60524449491882
"FIR No. 0247/2026, P.S. Koramangala",2026-07-02 20:45:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.958526982305084,77.58974597203705
"FIR No. 0050/2024, P.S. Majestic/MG Road",2024-07-04 13:06:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97574708616376,77.57396579220543
"FIR No. 0509/2026, P.S. Indiranagar",2026-08-21 10:14:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.995963706979335,77.61635423030769
82840395/2025,2025-07-05 05:06:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928445382468306,77.63463277950476
"FIR No. 0597/2023, P.S. Majestic/MG Road",2023-11-25 14:15:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.995493915958464,77.575855286942
"FIR No. 0436/2026, P.S. Majestic/MG Road",2026-06-13 04:35:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.951903933620049,77.57465238565956
80156479/2025,2025-05-09 10:41:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928573056707137,77.64325004095107
"FIR No. 0074/2025, P.S. Majestic/MG Road",2025-03-16 06:15:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.993552660641178,77.55874755293857
"FIR No. 0128/2025, P.S. Whitefield",2025-05-08 19:07:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.9760338967895,77.7375873127179
"FIR No. 0219/2024, P.S. Koramangala",2024-04-11 21:21:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.925413062467758,77.6120689562485
"FIR No. 0665/2025, P.S. Koramangala",2025-09-12 17:08:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.931560638674393,77.6540914257795
"FIR No. 0890/2025, P.S. Koramangala",2025-11-22 16:29:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.923115785297703,77.62401278366056
"FIR No. 0028/2025, P.S. Malleswaram",2025-01-01 00:24:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.98778857884991,77.56513611637862
"FIR No. 0533/2025, P.S. Jayanagar",2025-08-12 23:11:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.932038480790766,77.56109385570738
"FIR No. 0108/2025, P.S. Indiranagar",2025-02-25 08:49:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.978287413772865,77.65223327214505
81316971/2026,2026-07-11 18:43:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.97616733112358,77.7709444675471
"FIR No. 0016/2024, P.S. Indiranagar",2024-06-02 12:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.956642102931951,77.64878089329625
"FIR No. 0246/2023, P.S. Whitefield",2023-10-12 02:31:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.995409633868876,77.76028580704094
"FIR No. 0487/2025, P.S. Majestic/MG Road",2025-09-29 15:20:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.98996986286033,77.56909309599297
"FIR No. 0396/2026, P.S. Malleswaram",2026-07-08 04:09:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.004693033279228,77.56147863032518
"FIR No. 0180/2026, P.S. Malleswaram",2026-07-28 11:48:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.967503546513676,77.58787207913545
"FIR No. 0084/2026, P.S. Malleswaram",2026-02-15 21:49:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.988124877423791,77.57667040857062
"FIR No. 0100/2026, P.S. Koramangala",2026-05-21 22:14:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94916225006765,77.60286071463787
"FIR No. 0229/2025, P.S. Majestic/MG Road",2025-09-28 12:24:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.982592691842642,77.56008472561024
"FIR No. 0256/2026, P.S. Koramangala",2026-04-30 04:19:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.945056883937127,77.62136507257377
87949977/2024,2024-04-23 02:31:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.96392065049564,77.7508843326876
"FIR No. 0403/2025, P.S. Jayanagar",2025-08-19 06:27:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.948948211191908,77.60112537964062
"FIR No. 0583/2024, P.S. Koramangala",2024-10-22 06:16:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.944402130867267,77.62465992699974
"FIR No. 0003/2026, P.S. Majestic/MG Road",2026-05-01 08:58:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.9752340289467,77.596789440625
"FIR No. 0220/2025, P.S. Koramangala",2025-03-26 03:58:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.954482442019003,77.62279768400357
"FIR No. 0071/2023, P.S. Indiranagar",2023-08-13 09:00:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.973721066266034,77.64529881408038
"FIR No. 0366/2024, P.S. Majestic/MG Road",2024-07-29 21:15:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.95168634732089,77.5776376820455
"FIR No. 0061/2026, P.S. Indiranagar",2026-06-26 06:18:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.971667339722432,77.60696660218248
82262642/2026,2026-04-06 22:18:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.992462123888252,77.5352387161818
"FIR No. 0021/2024, P.S. Jayanagar",2024-01-01 03:23:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920469979223547,77.57760180925956
"FIR No. 0054/2026, P.S. Whitefield",2026-02-20 07:07:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.947068454333271,77.74886325915965
"FIR No. 0340/2023, P.S. Koramangala",2023-12-08 05:59:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.922356445802349,77.62306040711997
"FIR No. 0836/2025, P.S. Majestic/MG Road",2025-10-18 18:42:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.975540442457284,77.56921854005743
"FIR No. 0771/2023, P.S. Jayanagar",2023-09-22 07:14:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.926236119279446,77.61066619753619
"FIR No. 0149/2025, P.S. Indiranagar",2025-06-22 19:57:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96005021347072,77.6268797905178
"FIR No. 0660/2023, P.S. Koramangala",2023-09-01 18:54:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.942580016395151,77.65422763206153
"FIR No. 0849/2024, P.S. Koramangala",2024-12-15 09:19:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.94824117765359,77.62822055510674
84075577/2026,2026-07-04 13:46:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.97314636610923,77.63882173313978
"FIR No. 0116/2024, P.S. Whitefield",2024-03-10 14:35:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.99529384186779,77.73507558138508
"FIR No. 0463/2026, P.S. Jayanagar",2026-07-31 07:14:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.939482412057163,77.59267057898882
"FIR No. 0296/2024, P.S. Koramangala",2024-05-24 09:59:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.9429049594463,77.61261576748942
